"COUNTRY","ISO3","AREA_SQKM","FARMSYS","RURAL_POP","POP_DENSIT","ACOF_A","BANA_A","BARL_A","BEAN_A","CASS_A","CHIC_A","CNUT_A","COCO_A","COTT_A","COWP_A","GROU_A","LENT_A","MAIZ_A","OCER_A","OFIB_A","OILP_A","OOIL_A","OPUL_A","ORTS_A","PIGE_A","PLNT_A","PMIL_A","POTA_A","RAPE_A","RCOF_A","REST_A","RICE_A","SESA_A","SMIL_A","SORG_A","SOYB_A","SUGB_A","SUGC_A","SUNF_A","SWPO_A","TEAS_A","TEMF_A","TOBA_A","TROF_A","VEGE_A","WHEA_A","YAMS_A","ACOF_P","BANA_P","BARL_P","BEAN_P","CASS_P","CHIC_P","CNUT_P","COCO_P","COTT_P","COWP_P","GROU_P","LENT_P","MAIZ_P","OCER_P","OFIB_P","OILP_P","OOIL_P","OPUL_P","ORTS_P","PIGE_P","PLNT_P","PMIL_P","POTA_P","RAPE_P","RCOF_P","REST_P","RICE_P","SESA_P","SMIL_P","SORG_P","SOYB_P","SUGB_P","SUGC_P","SUNF_P","SWPO_P","TEAS_P","TEMF_P","TOBA_P","TROF_P","VEGE_P","WHEA_P","YAMS_P","ACOF_Y","BANA_Y","BARL_Y","BEAN_Y","CASS_Y","CHIC_Y","CNUT_Y","COCO_Y","COTT_Y","COWP_Y","GROU_Y","LENT_Y","MAIZ_Y","OCER_Y","OFIB_Y","OILP_Y","OOIL_Y","OPUL_Y","ORTS_Y","PIGE_Y","PLNT_Y","PMIL_Y","POTA_Y","RAPE_Y","RCOF_Y","REST_Y","RICE_Y","SESA_Y","SMIL_Y","SORG_Y","SOYB_Y","SUGB_Y","SUGC_Y","SUNF_Y","SWPO_Y","TEAS_Y","TEMF_Y","TOBA_Y","TROF_Y","VEGE_Y","WHEA_Y","YAMS_Y"
"Laos","LAO",7106.61,"Sparse (forest)",244124.3444,34.3517,0,244.8000011,0,199.7,408.800001,0,0,0,278.0000006,0,676.6000062,0,1221.2,0,40.10000008,0,0,17.0999999,0,0,0,0,1.599999964,0,3850.600016,189.600001,28461.09998,14,0,0,584.3000041,0,1532.200002,0,203.1999989,17.90000077,161.3000001,196.200002,1031.000005,5948.400009,0,0,0,3210.899994,0,288.6000016,8862.100026,0,0,0,788.1000013,0,1479.600015,0,7853.399955,0,139.0999984,0,0,8.199999809,0,0,0,0,16.00000048,0,3884.699975,214.8000011,118145.5003,6.5,0,0,839.6999942,0,53442.2005,0,2265.000001,2.199999906,964.5000032,937.5000026,11725.00003,60427.90021,0,0,0,13.1164214851795,0,1.44516775963946,21.6783268207477,0,0,0,2.83489208488872,0,2.18681643724762,0,6.43088761464134,0,3.46882788335396,0,0,0.479532155377381,0,0,0,0,10.000000525,0,1.00885575205379,1.13291139223148,4.15112207128405,0.464285714285714,0,0,1.43710420727002,0,34.8793893944924,0,11.1466536085695,0.122905017394589,5.97954124365806,4.77828742631715,11.3724539021704,10.1586813460043,0,0
"Laos","LAO",2752.19,"Sparse (forest)",16668.03477,6.05628,0,2.70000004,0,0.900000013,16.10000002,0,0,0,0.100000001,0,19.19999981,0,23.30000068,0,16.40000001,0,0,39.99999976,0,0,0,0,3.699999988,0,0,1.700000048,931.399992,32.99999964,0,0,0,0,12.40000019,0,8.399999976,0,1.700000048,6.399999924,43.49999969,106.4000009,0,0,0,10.30000007,0,0.600000009,86.10000014,0,0,0,0.100000001,0,11.99999988,0,16.40000013,0,56.99999928,0,0,11.19999993,0,0,0,0,31.5,0,0,1.000000015,2289.999983,7.400000066,0,0,0,0,294.1000094,0,25.39999998,0,2.600000061,5.599999979,432.0999955,501.1999959,0,0,0,3.81481478422497,0,0.666666667037037,5.34782608900891,0,0,0,1,0,0.624999999934896,0,0.703862645981691,0,3.47560971007585,0,0,0.27999999993,0,0,0,0,8.51351354112491,0,0,0.58823528633218,2.45866437907378,0.224242428688705,0,0,0,0,23.7177423301314,0,3.02380953006803,0,1.52941175740484,0.875000007109375,9.93333330067433,4.71052623741096,0,0
"Laos","LAO",96525.25,"Highland extensive mixed",1928736.405,19.9817,40.20000002,4781.400002,6.599999905,529.3000008,4924.399995,0,0.700000018,0,283.9999984,0,3824.000006,0,103353.0999,63.49999905,114.5000008,0,4.800000109,10789.30003,0.800000027,0,0,0,1044.800001,346.7999878,224.2000011,2487.600007,141344.4997,8994.900015,153.1000061,276.4000122,3836.200004,0,3955.100017,4059.8,2311.199993,1530.000003,2701.899979,688.3000012,5160.100007,28364.79998,0.400000006,0,18.00000042,71945.40012,12,665.9999999,111794.9997,0,1.900000036,0,559.1999998,0,9173.199953,0,499161.8023,85.2000002,425.6999964,0,3.899999954,10794.20001,5.499999762,0,0,0,26071.30005,241,200.4000034,3870.299999,512501.4997,7771.499983,143.1000061,191.9999939,6652.000044,0,212095.2988,2979.099902,29392.50001,464.9000032,18951.5,3560.300013,57202.60003,191630.0993,0.200000003,0,0.447761204254845,15.0469318797645,1.81818184435262,1.25826563176533,22.7022581052537,0,2.71428569591837,0,1.96901409489585,0,2.39884935633026,0,4.82967422150828,1.34173230668733,3.71790387271334,0,0.812499971966147,1.00045415179728,6.87499947046877,0,0,0,24.9533882322422,0.694925053281677,0.893844792224669,1.55583694649829,3.62590338349049,0.863989590772566,0.934683216188324,0.694645388658923,1.73400762136071,0,53.6257737828024,0.733804596778166,12.7174195651704,0.303856210646034,7.01413825356116,5.17259916721325,11.085560348133,6.75591223753096,0.5,0
"Laos","LAO",4247.06,"Highland extensive mixed",20766.49263,4.88962,0,15.89999998,0,0.800000027,14.89999998,0,0,0,0,0,24.59999979,0,37.6000005,0,0.400000006,0,0,52.10000062,0,0,0,0,5.99999997,0,62.70000005,6.700000003,941.5000076,42.20000017,0,0,0.500000015,0,25.60000002,0,9.199999988,0,5.600000054,3.900000006,50.50000003,120.4000006,0,0,0,187.3999969,0,0.70000001,290.4,0,0,0,0,0,34.49999964,0,184.9999995,0,1.300000012,0,0,47.20000035,0,0,0,0,136.2999954,0,24.30000038,7.599999987,3495.70002,30.19999987,0,0,0.400000006,0,308.4000076,0,90.40000069,0,33.60000004,9.999999866,552.4999909,1057.899975,0,0,0,11.7861633418694,0,0.874999982968751,19.489932912067,0,0,0,0,0,1.40243902172814,0,4.92021268723121,0,3.24999998125,0,0,0.90595009190616,0,0,0,0,22.7166660135833,0,0.387559814363987,1.13432835576075,3.71290493019854,0.715639804463062,0,0,0.799999988,0,12.0468752874634,0,9.82608704433837,0,5.99999994928571,2.56410252579882,10.9405938727086,8.78654459907038,0,0
"Laos","LAO",58146.13,"Upland intensive mixed",1430028.816,24.5937,0.600000024,3312.700011,0,446.7000027,3474.200012,0,0,0,156.5000003,0,5750.19998,0,64771.39991,4.800000191,47.60000013,3.5,3.599999905,3984.899999,1,0,0,0,306.8000017,0,4689.199955,2157.300003,123624.4999,2820.4,1.799999952,0.600000024,703.1000051,0,1936.899978,0,1737.000001,519.6999967,1660.900002,1140.400002,4409.700015,19547.90006,0,0,0.200000003,45250.29983,0,488.1999995,78826.50018,0,0,0,442.8000017,0,11879.19995,0,346232.1009,7.400000095,209.7000003,21.39999962,2.999999881,3890.199974,6,0,0,0,7385.899994,0,2814.29998,2693.400001,415746.199,2392.299996,7.300000191,0.400000006,920.5999954,0,55634.49987,0,21096,110.800002,11596.6,4750.400013,47758,133876.5998,0,0,0.333333325,13.6596430946792,0,1.0929035069379,22.689108257363,0,0,0,2.82939297668487,0,2.06587596802155,0,5.34544724031116,1.54166662511285,4.40546217914475,6.11428560571429,0.833333322268518,0.976235281933357,6,0,0,0,24.0739894167999,0,0.600166341168533,1.24850507451652,3.36297578017543,0.84821301801163,4.05555576981482,0.666666650000001,1.30934431620302,0,28.7234759161116,0,12.1450777132153,0.213199928234673,6.98211812031776,4.16555594937644,10.8302151705437,6.84864355706144,0,0
"Laos","LAO",2358.42,"Upland intensive mixed",45324.23343,19.2181,0,155.1999983,0,61.1000004,316.9999987,0,0,0,4.200000048,0,71.09999812,0,2695.200025,0,34.29999965,0,13.09999996,334.5000029,0,0,0,0,30.19999976,0,0,81.00000045,2331.099985,268.0999987,0.800000012,0,143.8999986,0,45.30000004,0,77.30000067,173.9999955,106.7000002,10.40000002,120.1000016,854.9999859,0,0,0,1672.799989,0,52.40000026,3558.999994,0,0,0,6.200000048,0,45.40000033,0,13403.10029,0,87.49999905,0,9.699999988,266.5999983,0,0,0,0,634.4999995,0,0,113.699999,8640.100019,165.1999989,0.400000006,0,133.0000011,0,636.199996,0,782.2000089,322.6000061,478.899999,45.4000001,849.0000046,3119.700024,0,0,0,10.7783505626495,0,0.857610473272599,11.2271293646538,0,0,0,1.4761904707483,0,0.638537292973982,0,4.97295197598553,0,2.55102040649729,0,0.740458016612086,0.797010451386157,0,0,0,0,21.0099339252445,0,0,1.40370368355967,3.70644763184622,0.616187988441046,0.5,0,0.924252970076123,0,14.044150009674,0,10.1190168450228,1.85402307151209,4.48828489318035,4.36538461660503,7.0691090198953,3.64877201806747,0,0
"Laos","LAO",58750.49,"Lowland rice",3804372.174,64.7547,0,5391.5,0,2154.8,12298.19999,0,3.300000072,0.100000001,1519.400002,0,14869.99998,0,38362.79992,30.39999938,431.9000013,213.5000038,6.69999972,214.3999994,9.699999988,0,0,0,12.69999996,0,43776.80014,6731.899996,515646.0015,130.9999987,0,3.099999964,4568.699997,0,10981.09998,0,5869.700005,181.9999988,5504.7,5147.600002,13920.39999,77055.80002,0,0,0,69557.20016,0,3018.200001,271985.7998,0,6.700000107,0.400000006,4012.300023,0,29312.89992,0,210236.9004,47.59999943,1495.399989,4459.5,6.200000077,181.5999987,104.4999986,0,0,0,271.8000019,0,41218.89991,7762.699996,2020007.1,98.90000081,0,3.29999999,6495.799989,0,535958.1,0,67082.69995,17.10000023,33480.49997,28575.90003,155004.9001,582788.7004,0,0,0,12.9012705480849,0,1.40068683914981,22.1159031420175,0,2.03030301842975,4.00000002,2.64071345117716,0,1.97127773768834,0,5.4802282637977,1.56578948686807,3.46237551400535,20.8875874502443,0.925373184493208,0.847014921680079,10.7731957452864,0,0,0,21.4015750201624,0,0.941569502069139,1.15312170421612,3.9174299696378,0.754961845736263,0,1.06451613816857,1.42180488831953,0,48.8073235810753,0,11.4286419907077,0.0939560458392706,6.08216614347739,5.55130546641102,11.135089524105,7.56320355182525,0,0
"Lebanon","LBN",2556.61,"Dryland mixed",453409.6447,177.348,0,0,8580.399971,120.5999998,0,1275.199997,0,0,0,0,566,545.3000016,104.5999999,24.09999988,0,0,4935.900027,811.5000095,5.200000048,0,0,0,2918.100003,0,0,1625.899991,0,0.200000003,0,42.09999983,0,25.30000034,0,0,0,0,10479.10005,2752.399998,1358.999999,6377.100031,7297.300035,0,0,0,16880.90007,162.8000002,0,939.7000074,0,0,0,0,1332.400024,948.8999979,377.7000041,20.60000027,0,0,13650.80005,1698.799971,98.79999924,0,0,0,79958.6996,0,0,8069.400101,0,0.600000024,0,77.70000072,0,1224.100004,0,0,0,0,83859.09812,2538.799996,33704.70008,199153.9965,21161.9001,0,0,0,1.96737915797096,1.34991708515741,0,0.736904022593093,0,0,0,0,2.35406364664311,1.74014303157119,3.61089870421692,0.85477179969181,0,0,2.76561518169501,2.09340721024354,18.9999996784615,0,0,0,27.4009456556654,0,0,4.96303594665559,0,3.000000075,0,1.84560572526729,0,48.3833987173772,0,0,0,0,8.00250953992943,0.922394999943609,24.8011038298757,31.2295550535328,2.89996299980833,0
"Lebanon","LBN",7658.59,"Rainfed mixed",9143450.165,1193.88,0,2983.299969,5402.700043,239.8000028,0,1964.000004,0,0,16.60000038,0,2194.800027,566.4000057,1133.100002,149.5000008,0,0,48030.39992,1298.600007,36.7,0,0,0,10949.39994,0,0,6170.899987,0,69.59999971,1.399999976,201.8999998,0,119.7000001,0.800000012,0.899999976,0,0,30140.30011,5395.199982,14759.69993,19908.8,30616.90004,0,0,87575.00115,10362.59995,335.6999997,0,1448.499988,0,0,49.5,0,6902.499958,837.7000002,4271.899983,173.4999985,0,0,99493.49991,2532.800014,696.9000004,0,0,0,241916.5976,0,0,26956.80006,0,214.099998,1.299999952,412.5000021,0,6319.600034,57.40000153,0.200000003,0,0,300035.4007,7288.79997,329231.0994,567659.8991,85389.79965,0,0,29.3550772835475,1.91804095498996,1.39991657956728,0,0.737525450636404,0,0,2.98192764258238,0,3.144933421308,1.47899009846355,3.77009970475669,1.16053510081319,0,0,2.07146932100748,1.9504081321016,18.9891008283379,0,0,0,22.0940507174496,0,0,4.36837416208152,0,3.07614940936901,0.928571410204081,2.04309065135522,0,52.795321877364,71.75000083625,0.222222231481482,0,0,9.9546255214776,1.3509786466336,22.3060835221194,28.513014300209,2.78897600797079,0
"Liberia","LBR",15796.22,"Coastal artisanal fishing",1926543.318,121.962,0,2472.7,0,3.900000095,14907.60003,0,608.0999999,8645.200008,4.599999905,0,1730.299993,0,5.099999905,3.5,0,3395.9,1.399999976,1080.799999,747.2999977,0,4564.199985,0,0,0,886.7000037,16112.59999,40249.89983,0.600000024,0,0,1835.600008,0,5107.900002,0,341.1000003,0,0.400000006,0,946.1000042,4067.499978,0,478.0999955,0,26560.89998,0,3.099999905,120075.5998,0,1560.699996,1519.800001,5.800000191,0,1235.900001,0,10.89999962,4.300000191,0,34913.30005,1.799999952,671.7999994,6366.299993,0,9984.300003,0,0,0,202.9999999,13276.70006,45781.10009,0.200000003,0,0,763.2000046,0,53573.3001,0,3750.600001,0,2.200000048,0,4138.299991,16308.10008,0,4038.499993,0,10.7416589072674,0,0.79487175115056,8.05465665555558,0,2.5665186585375,0.175796973996394,1.26086963277883,0,0.714269205340048,0,2.13725486726259,1.22857148314286,0,10.2810153567537,1.28571427346939,0.621576609938542,8.51906866398215,0,2.18752465619668,0,0,0,0.2289387606326,0.823994890225038,1.13742146647226,0.333333325,0,0,0.415776858397137,0,10.4883220264734,0,10.9956024558819,0,5.5000000375,0,4.37406190955389,4.00936697435921,0,8.44697768460866
"Liberia","LBR",9950.41,"Root crops",317308.1758,31.889,0,1001.900002,0,0,6193.000018,0,10.70000021,2869.099994,12.69999981,0,792.6999975,0,149.8999977,49.89999866,0.5,1771.000012,0,444.2000015,338.1999998,0,1826.799995,51.79999924,0,0,333.4,5748.800017,36820.19992,0,0,20.00000048,863.7999949,0,1600.200006,0,219.6000011,0,0,0.400000006,498.3999994,1723.799997,0,230.0999993,0,9864.999998,0,0,48833.00005,0,26.50000025,521.6000056,19.39999962,0,597.9999971,0,226.9000063,59.9000001,0.100000001,10261.19998,0,255.6000005,2842.800004,0,3923.599992,34.00000095,0,0,88.90000069,4540.99999,45507.29986,0,0,19.10000074,350.9000015,0,16539.99993,0,1765,0,0,0.300000012,1960.10001,6374.999975,0,1691.599988,0,9.84629202346284,0,0,7.88519294494858,0,2.47663548877631,0.181799172803595,1.5275590480501,0,0.754383750455354,0,1.5136758491091,1.20040083584243,0.200000002,5.79401463041887,0,0.575416478246005,8.4056771309318,0,2.14779943219783,0.656370684340574,0,0,0.266646672735453,0.789903975885686,1.23593299218567,0,0,0.95500001408,0.406228297721422,0,10.3362078915028,0,8.03734057904793,0,0,0.75000001875,3.93278493651619,3.69822484400434,0,7.35158623705393
"Liberia","LBR",69995.23,"Tree crop",1887112.575,26.9606,0,7893.400015,0,0,40847.19998,0,1904.499997,33103.10009,18.5,0,4788.599996,0,213,76.40000153,1,14739.60003,0,3474.500004,2053.499998,0,14389.90001,57.29999924,0,0,3367.500003,55505.59999,169778.8001,0,0,22,4682.600008,0,19175.70001,0,1495.4,0,0,0.800000012,3124.500001,16429.29997,0,1717.199992,0,87179.6999,0,0,322383.6001,0,4867.099992,5719.400001,16,0,3285.599996,0,286.6000061,91.59999847,0.100000001,133880.7004,0,2208.299998,17333.99999,0,32426.90006,41.20000076,0,0,780.0000002,46017.5001,200607.8001,0,0,12.30000019,1876.8,0,194243.7002,0,15533.19999,0,0,0.400000006,13925.90002,81491.39985,0,14846.49999,0,11.0446321907328,0,0,7.89242837349558,0,2.55557889192268,0.172775358967898,0.864864864864865,0,0.686129557437355,0,1.34553993474178,1.19895283554453,0.100000001,9.08306196419904,0,0.635573462500419,8.44119795806301,0,2.25344860196843,0.719022710409376,0,0,0.231625835042353,0.829060493144666,1.18158333067404,0,0,0.559090917727273,0.400802972022717,0,10.1296797560821,0,10.3873211114083,0,0,0.5,4.45700112515378,4.96012611607334,0,8.6457605748696
"Libya","LBY",14430.34,"Dryland mixed",1272193.461,88.161,0,0,52926.69997,26.59999999,0,25.40000032,0,0,0,0,469.100003,0,374.8999993,0,0,0,87706.80119,280.8999995,0,0,0,0,1678.599998,0,0,8784.999958,0,0,1412.899987,0,0,0,0,0,0,0,2440.399992,352.6000014,6088.199987,589.1999905,28524.09998,0,0,0,19820.20002,90.70000054,0,15.50000009,0,0,0,0,1053.100008,0,856.6999983,0,0,0,64734.79983,462.099999,0,0,0,0,23766.70003,0,0,4850.699993,0,0,1920.099999,0,0,0,0,0,0,0,11620.70002,761.0000008,46955.69975,8951.500084,15818.49997,0,0,0,0.374483956703035,3.40977445767285,0,0.610236216327733,0,0,0,0,2.24493711631888,0,2.28514270445345,0,0,0,0.738081869954012,1.64506941909055,0,0,0,0,14.158644142927,0,0,0.552157087784929,0,0,1.35897800033032,0,0,0,0,0,0,0,4.76180136784724,2.15825297157812,7.71257512076861,15.1926344676341,0.554566138146035,0
"Libya","LBY",10906.67,"Dryland mixed",3290813.94,301.725,0,0,61564.39995,134.9000004,0,124.1000003,0,0,0,0,3995.899983,0,608.1000017,0,0,0,69167.40003,1682.300004,0,0,0,0,6031.500008,0,0,33800.70008,0,0,2795.300006,0,0,0,0,0,0,0,12053.59995,189.4000004,11843.69998,18416.89997,57784.5,0,0,0,35484.00021,448.8000021,0,69.40000036,0,0,0,0,8732.899993,0,1368.599991,0,0,0,59002.89981,2676.000001,0,0,0,0,118866.2002,0,0,20198.49997,0,0,3993.299991,0,0,0,0,0,0,0,66859.30016,425.0000004,132162.1,279719.1982,48819.49965,0,0,0,0.576372063056224,3.32690882705142,0,0.559226431847156,0,0,0,0,2.18546510927523,0,2.25061665379699,0,0,0,0.85304492845486,1.59067942378725,0,0,0,0,19.7075686052125,0,0,0.59757637925232,0,0,1.42857653290471,0,0,0,0,0,0,0,5.54683251786534,2.24392819167069,11.1588524045,15.1881803482478,0.844854582976404,0
"Libya","LBY",1284891.2,"Sparse (arid)",825999.3476,0.642855,0,0,22775.90006,105.400001,0,100.9000017,0,0,0,0,3306.30001,0,0.100000001,0,0,0,9859.499992,1398.2,0,0,0,0,4675.300007,0,0,413.6000002,0,0,11.29999995,0,0,0,0,0,0,0,4799.000017,2.600000039,17756.90002,15607.10003,34423.89997,0,0,0,21448.60007,353.6000006,0,62.500001,0,0,0,0,7356.499996,0,0.300000012,0,0,0,10705.30023,2269.399997,0,0,0,0,97324.69986,0,0,425.100001,0,0,18.69999981,0,0,0,0,0,0,0,35447.09992,10.30000012,140665.4,238912.6002,36318.29991,0,0,0,0.94172348901675,3.35483868354043,0,0.61942517291355,0,0,0,0,2.224994699135,0,3.00000009,0,0,0,1.08578530743813,1.62308682377342,0,0,0,0,20.8167817496808,0,0,1.02780464408714,0,0,1.65486724714543,0,0,0,0,0,0,0,7.38635128035675,3.96153844826923,7.92173182489992,15.3079431630964,1.05503153162922,0
"Libya","LBY",11808.63,"Pastoral",3537.003732,0.299527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Libya","LBY",9246.97,"Pastoral",48867.63183,5.28472,0,0,3200.099985,15.20000003,0,14.20000007,0,0,0,0,493.7999975,0,0,0,0,0,0,198.0999978,0,0,0,0,743.1999992,0,0,54.90000013,0,0,0,0,0,0,0,0,0,0,659.8999999,0.300000004,1232.800001,2295.299974,4955.099991,0,0,0,3380.299998,51.10000026,0,8.40000011,0,0,0,0,1106.099999,0,0,0,0,0,0,317.9000011,0,0,0,0,16935.69997,0,0,58.80000008,0,0,0,0,0,0,0,0,0,0,5020.199974,1.29999999,9751.599953,36444.49976,5501.799997,0,0,0,1.05631074461569,3.36184211573321,0,0.591549300605039,0,0,0,0,2.23997570797882,0,0,0,0,0,0,1.60474510161756,0,0,0,0,22.7875403501481,0,0,1.07103825028716,0,0,0,0,0,0,0,0,0,0,7.60751625209994,4.33333324222222,7.91012325201969,15.8778809623251,1.11033077172872,0
"Libya","LBY",17048.13,"Pastoral",3029.271577,0.177689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Libya","LBY",7162.83,"Pastoral",12488.76796,1.74355,0,0,595.7000008,0.600000009,0,2.400000058,0,0,0,0,96.60000134,0,0,0,0,0,0,34.00000042,0,0,0,0,61.60000074,0,0,8.700000003,0,0,0,0,0,0,0,0,0,0,103.9000013,0,342.8999996,157.7000003,754.4999962,0,0,0,606.2000046,0.600000009,0,1.200000025,0,0,0,0,195.8999996,0,0,0,0,0,0,42.80000031,0,0,0,0,604.3999929,0,0,7.500000075,0,0,0,0,0,0,0,0,0,0,630.3999996,0,2410.599998,898.6999989,716.1999989,0,0,0,1.01762632832953,1,0,0.499999998333333,0,0,0,0,2.02795027828723,0,0,0,0,0,0,1.25882352297924,0,0,0,0,9.81168807856089,0,0,0.862068973840666,0,0,0,0,0,0,0,0,0,0,6.06737239376724,0,7.03003791429576,5.69879516290654,0.949237909220814,0
"Libya","LBY",7330.9,"Pastoral",5343.307495,0.728875,0,0,549.7000046,2.300000034,0,1.700000063,0,0,0,0,58.50000143,0,0,0,0,0,0,24.50000095,0,0,0,0,93.59999895,0,0,9.700000107,0,0,0,0,0,0,0,0,0,0,117.8000011,0,132,369.4999924,858.8000259,0,0,0,378.0000114,6,0,0.600000009,0,0,0,0,74.29999924,0,0,0,0,0,0,23.69999981,0,0,0,0,1314,0,0,7.599999756,0,0,0,0,0,0,0,0,0,0,649.7999954,0,928,4727.5,657.9999924,0,0,0,0.687647822879425,2.60869561361059,0,0.352941168685121,0,0,0,0,1.27008542604748,0,0,0,0,0,0,0.967346893511039,0,0,0,0,14.0384616959443,0,0,0.783505120841748,0,0,0,0,0,0,0,0,0,0,5.51612894169998,0,7.03030303030303,12.7943169072715,0.766185342985328,0
"Libya","LBY",14223.52,"Pastoral",1510.962118,0.10623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.03030303030303,0,0,0
"Libya","LBY",236048.21,"Pastoral",1458635.988,6.1794,0,0,49256.4002,47.50000066,0,45.10000063,0,0,0,0,1318.899992,0,352.9999986,0,0,0,52834.50031,598.1999983,0,0,0,0,2371.200008,0,0,8800.900026,0,0,1151.200004,0,0,0,0,0,0,0,3429.400016,131.9000007,18737.79996,4876.000004,43785.60009,0,0,0,18220.09994,155.5000001,0,28.6000006,0,0,0,0,2931.700007,0,659.1999977,0,0,0,40683.50012,961.900008,0,0,0,0,42246.59992,0,0,3338.70001,0,0,986.1000001,0,0,0,0,0,0,0,16362.20009,254.9000014,146470.1998,75591.09965,25439.00006,0,0,0,0.369903197676228,3.2736841671446,0,0.634146345908821,0,0,0,0,2.2228372316193,0,1.86742209720791,0,0,0,0.770017694523361,1.60799065652555,0,0,0,0,17.8165484891479,0,0,0.379358929215952,0,0,0.856584430745016,0,0,0,0,0,0,0,4.77115530811848,1.93252464023679,7.81683015683128,15.5026865438862,0.580990097377012,0
"Sri Lanka","LKA",4899.48,"Coastal artisanal fishing",4934843.684,1007.22,0,0,0,396.0999995,1779.400005,0,34871.09993,0,0,338.0999979,493.600001,0,569.5000044,0,0,0,0,0,0,0,2687.999988,0,0,3.600000076,201.3999992,24373.19993,24858.50005,699.0999924,185.7000006,4.400000095,10.80000016,0,510.7999878,0,245.0000003,4267,907.5000021,502.5000064,3129.800004,4054.199993,0,0,0,0,0,420.4000046,20987.30006,0,191332.7999,0,0,356.7999976,609.899996,0,1103.000003,0,0,0,0,0,0,0,32118.40004,0,0,4.800000027,127.0999984,20209.80018,86785.49907,520.3999983,191.3000012,4.600000098,18.20000001,0,19610.69922,0,1902.899996,5087.4,5598.800009,923.5999982,11466.20013,35040.59995,0,0,0,0,0,1.06134815736095,11.7945936838412,0,5.4868587536407,0,0,1.05530907961002,1.23561587269932,0,1.93678664526451,0,0,0,0,0,0,0,11.9488095920334,0,0,1.33333331268519,0.631082417601122,0.829181241611388,3.49118003481469,0.744385644338908,1.03015616899249,1.04545454515496,1.68518516114541,0,38.3921293821143,0,7.76693874967314,1.19226622920084,6.16947657966292,1.83800992325719,3.66355681364489,8.64303685326359,0,0
"Sri Lanka","LKA",36344.34,"Rainfed mixed",4875056.578,134.135,0,0,0,6183.300021,9717.400013,0,162612.1001,2388.499986,0,7456.299972,5559.499995,0,40311.20006,0,0,0,0,0,0,0,18003.79996,0,0,254.2999992,2680.70001,62024.9001,611477.4012,8223.700014,2900.699997,61.70000095,2501.999985,0,12025.89996,0,2910.599997,17506.89998,4560.299974,911.7000018,20255.8,33813.39997,0,0,0,0,0,6888.899984,126075.3002,0,847217.8002,1544.399997,0,8518.399975,8970.899948,0,117887.8001,0,0,0,0,0,0,0,179811.4003,0,0,205.6000004,1832.300015,72702.30026,2821845.199,7388.999795,3056.199952,81.60000116,4437.100019,0,726842.7029,0,24822.80005,24982.39945,29877.89999,1611.3,56611.99999,365814.9998,0,0,0,0,0,1.11411381634461,12.9741803395286,0,5.21005386240627,0.646598285975456,0,1.14244330391594,1.61361632450186,0,2.92444283287358,0,0,0,0,0,0,0,9.98741380705721,0,0,0.808493908953186,0.683515502728707,1.17214699488085,4.61479883551255,0.898500648421148,1.05360773439543,1.32252836148457,1.77342128121556,0,60.4397762593728,0,8.5284134115252,1.42700303757605,6.55174005226526,1.76735767995915,2.79485381915303,10.8186399511602,0,0
