country,iso3,area_sqkm,FARMSYS,Rural_Pop,pop_densit,ACOF_A,BANA_A,BARL_A,BEAN_A,CASS_A,CHIC_A,CNUT_A,COCO_A,COTT_A,COWP_A,GROU_A,LENT_A,MAIZ_A,OCER_A,OFIB_A,OILP_A,OOIL_A,OPUL_A,ORTS_A,PIGE_A,PLNT_A,PMIL_A,POTA_A,RAPE_A,RCOF_A,REST_A,RICE_A,SESA_A,SMIL_A,SORG_A,SOYB_A,SUGB_A,SUGC_A,SUNF_A,SWPO_A,TEAS_A,TEMF_A,TOBA_A,TROF_A,VEGE_A,WHEA_A,YAMS_A,ACOF_P,BANA_P,BARL_P,BEAN_P,CASS_P,CHIC_P,CNUT_P,COCO_P,COTT_P,COWP_P,GROU_P,LENT_P,MAIZ_P,OCER_P,OFIB_P,OILP_P,OOIL_P,OPUL_P,ORTS_P,PIGE_P,PLNT_P,PMIL_P,POTA_P,RAPE_P,RCOF_P,REST_P,RICE_P,SESA_P,SMIL_P,SORG_P,SOYB_P,SUGB_P,SUGC_P,SUNF_P,SWPO_P,TEAS_P,TEMF_P,TOBA_P,TROF_P,VEGE_P,WHEA_P,YAMS_P,ACOF_Y,BANA_Y,BARL_Y,BEAN_Y,CASS_Y,CHIC_Y,CNUT_Y,COCO_Y,COTT_Y,COWP_Y,GROU_Y,LENT_Y,MAIZ_Y,OCER_Y,OFIB_Y,OILP_Y,OOIL_Y,OPUL_Y,ORTS_Y,PIGE_Y,PLNT_Y,PMIL_Y,POTA_Y,RAPE_Y,RCOF_Y,REST_Y,RICE_Y,SESA_Y,SMIL_Y,SORG_Y,SOYB_Y,SUGB_Y,SUGC_Y,SUNF_Y,SWPO_Y,TEAS_Y,TEMF_Y,TOBA_Y,TROF_Y,VEGE_Y,WHEA_Y,YAMS_Y
Mozambique,MOZ,260397.81,Cereal-root crops mixed,12251272.34,47.0483,333.9000068,18893.40001,0,223198.0998,531072.0004,0,13397.69998,0,75430.09999,68504.40002,111796.4,0,728898.8997,0,988.0999975,0,242010.3998,206414.1999,477.000008,0,0,50702.90001,1508.200003,0,0,39444.39999,107860.4998,93418.49988,0,302197.4998,0,0,8107.799987,22280.39999,36939.50001,13824.69997,10225.10001,11724.99998,11984.40001,25454.89997,3558.400004,0,337.7000075,130328.5999,0,68206.89997,3612460.098,0,48185.70012,0,38649.6,13947.5,39576.49999,0,832285.3999,0,483.5999991,0,79862.90004,125365.9001,3773.400003,0,0,22052.59997,23305.09999,0,0,32509.60001,113818.5999,52492.50005,0,192097.3998,0,0,456635.6005,10991,662103.8003,22655.79996,47816.79999,14051.89998,70012.90001,101979.1,5040.50001,0,1383084.711,9569564.094,0,732730.2972,17068855.69,0,3243557.997,0,1222676.898,483947.5,900216.4001,0,2882948.801,0,182121.2022,0,183810,815682.3998,15062526.3,0,0,1177436.701,22499051.91,0,0,2020875.601,2491341.999,861438.7992,0,1621265.201,0,0,24548532.6,1102300.098,45328230.84,738035.1009,11455585.21,3349062.601,8109739.607,4001946.9,857654.8007,0
Mozambique,MOZ,128179.67,Coastal artisanal fishing,7874775.169,61.4354,296.4000045,18950.49998,0,55309.59985,458768.5005,0,55779.79996,0,55616.10005,60384,115356.5001,0,340671.8001,0,1065.7,0,0,7660.99998,324.4000041,0,0,15272.29999,166.1000028,0,0,25316.10002,68703.19998,8334.199986,0,135548.9,0,0,3063.299974,3838.600011,13515.29997,3152.899995,6476.199995,1853.799989,12629.90001,24474.30008,0,0,284.8000058,148265.7,0,16827.70004,3067246.999,0,196846.7002,0,27706.89999,12215.70001,39929.39996,0,384328.8997,0,520.5999993,0,0,7030.799993,2577.200008,0,0,7356.999998,3040.999992,0,0,21152.8,77835.80014,4668.3,0,82806.20009,0,0,165789.1009,1835.400001,228569.0999,5945.299991,30362.89998,3332.200023,87710.39997,156477.0009,0,0,990434.6067,7106510.913,0,352547.2978,8262876.711,0,3829659.988,0,622334.9984,246408.5001,424848.2997,0,1391522.099,0,149894.6018,0,0,150936.4999,8497094.702,0,0,640921.4996,5982611.605,0,0,1035288.4,1261077.199,195383.5997,0,767550.5012,0,0,8008170.426,729427.2956,21478078.3,350283.2991,5844931.197,1959980.302,6097040.195,1506861.094,0,0
Mozambique,MOZ,1979.08,Highland temperate mixed,127707.6153,64.5288,2.100000031,230.1000007,0.100000001,1588.700006,1697.200005,0,0,0,578.800004,513.5,964.5999985,0,15872.50003,0.100000001,0.700000003,0,22581.10022,878.8999958,5.200000055,0,0,836.5999985,42.40000011,0,0,242.4999981,54.10000014,907.6999989,0,5300.299995,0,0,0,537,446.599999,36.79999924,61.80000015,62.69999957,146.0999986,1447.100028,200.4000002,0,2.100000031,1020.200003,0.100000001,273.7000006,8379.000059,0,0,0,185.6,59.09999997,252.7999979,0,11309.20013,0.699999988,0.500000015,0,7449.799965,600.5999988,31.19999997,0,0,227.3999987,483.4000006,0,0,107.6000009,39.6000004,338.0999988,0,2572.999991,0,0,0,170.6000004,5538.300023,45.20000076,157.1000007,47.80000012,548.7999995,5957.000094,248.4000013,0,12032.90027,61953.89966,1010.099976,3277.400005,85115.49994,0,0,0,6080.099976,2163.400013,4323.900032,0,13330.09988,6794.700195,2571.899963,0,7528.100006,12155.19997,79530.99988,0,0,3423.999977,244022.2,0,0,8752.90004,13852.00003,7790.199917,0,9178.199951,0,0,0,6752.700016,219654.0994,1222.599976,51259.89917,16860.90001,52564.10004,65141.69855,26287.70004,0
Mozambique,MOZ,204256.3,Maize mixed,4808414.968,23.5411,62.1000011,598.8000005,0,318184.3001,125634.9004,250.3000046,1987.600004,0,56462.2,47011.10005,58405.49991,27.29999933,378522.3,0,397.4999996,0,29566.39999,49836.80001,175.6000028,420.5000061,0,31166.2,9527.499997,0,0,24696.90001,14117.60002,12657.59998,124.3000046,116591.9999,204.600003,0,162.5999971,5133.89999,12845,0,6542.00001,35136.9,444.9999999,16149.90003,8533.000007,0,48.6000009,2892.499997,0,94443.19993,834840.8993,130.3999992,7046.299943,0,28382.49997,9555.200019,21819.60001,24.59999923,423872.3997,0,192.9,0,9757.400035,36330.99995,1339.700002,434.4000031,0,14030.00003,144939.5007,0,0,20521.40001,14844.60001,6958.200012,110.2000008,72780.3,262.5000092,0,14624.4996,2557.700005,225690.1002,0,30688.30001,37373.30005,2459.000024,61642.40001,12221.49999,0,287503.2051,359170.1984,0,436470.3985,8806427.701,1400.899994,1602027.97,0,701624.4989,277345.5002,521125.4,2272.100006,1655039.999,0,72723.10086,0,20015.09998,434951.1,6858004.599,2578.099976,0,705997.9999,7005928.398,0,0,1184592.601,581616.3004,415698.9995,2148.099976,942779.7009,3124.799988,0,632999.3047,557533.2988,25917416.2,0,6689092.205,1395102.599,422732.3983,2922226.999,705765.1001,0
Mozambique,MOZ,22479.2,Large commercial and small holder,3261078.353,145.071,12.90000024,405.9000045,0,10984.60003,24386.10011,0,392.7000006,0,17.50000019,13172.99998,19637.49998,0,71303.6,0,0,0,0,2009.999999,40.80000042,0,0,660.9999995,560.8000003,0,0,3733.299989,2512.899961,1051.09999,0,531.3,0,0,28211.09985,387.2000008,4097.700011,0,961.4000023,1.000000015,306.1999992,6477.900054,0,0,10.60000018,2041.799994,0,3244.999997,162415.4993,0,1389.000008,0,9.300000206,2673.099991,6809.3,0,81143.20018,0,0,0,0,1390.000002,318.2000013,0,0,420.8000016,8303.199978,0,0,3150.799998,4075.500011,590.7999933,0,346.9000018,0,0,2124105.676,191.8000001,72864.79999,0,4567.099993,2.00000003,1840.999984,43754.4997,0,0,58831.00104,143343.3001,0,60013.60001,1488528.202,0,772745.1787,0,28107.89984,42525.79996,76404.39994,0,249155.1003,0,0,0,0,79163.09986,1183099.696,0,0,180444.3999,2794482.396,0,0,179278.2001,28878.0997,115358.6,0,135954.7003,0,0,8106075.405,110106.3999,3934627.607,0,1021619,15943.1001,216221.399,127954.3989,0,0
Mauritania,MRT,9320.23,Pastoral,145.4384847,0.0156046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mauritania,MRT,5193.66,Pastoral,71.06405981,0.0136828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mauritania,MRT,3803.36,Pastoral,213.7619873,0.0562035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mauritania,MRT,3324.3,Pastoral,5634.236887,1.69486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mauritania,MRT,1908.07,Pastoral,1946.239802,1.02,0,0,2.099999994,61.30000091,0,0,0,0,0,131.1999984,0,0,32.29999995,0,0,0,15.60000008,569.4999988,0,0,0,0,1.300000034,0,0,0,0,0,0,527.5000004,0,0,0,0,13.99999976,0,2.00000003,0,33.79999993,2.300000042,1.000000022,2.00000003,0,0,4.5,46.10000134,0,0,0,0,0,40.70000076,0,0,20.00000036,0,0,0,9.200000167,205.5999972,0,0,0,0,6.800000072,0,0,0,0,0,0,236.2000065,0,0,0,0,13.99999976,0,6.000000238,0,76.69999947,7.800000191,2.000000045,12.00000048,0,0,19650.59912,15075.99976,0,0,0,0,0,6252.000122,0,0,12302.99988,0,0,0,8833.09967,7220,0,0,0,0,37629.20068,0,0,0,0,0,0,9177.100098,0,0,0,0,19431.99951,0,51197.2002,0,34040.99854,62834.90186,11369.40015,125264.0039
Mauritania,MRT,6804.94,Pastoral,28987.20944,4.25973,0,0,1.200000033,55.80000019,0,0,0,0,0,112.6999996,0,0,162.5000012,0,0,0,9.600000024,363.2999954,0,0,0,0,0.900000013,0,0,0,0,0,0,2398.800002,0,0,0,0,13.29999977,0,1.900000028,0,20.39999968,16.79999981,754.2999962,1.900000028,0,0,2.599999994,42.50000072,0,0,0,0,0,35.39999998,0,0,176.7000006,0,0,0,5.799999997,131.0000001,0,0,0,0,4.700000048,0,0,0,0,0,0,663.7000017,0,0,0,0,13.29999977,0,5.700000226,0,46.29999959,124.4000013,1389.399979,11.40000045,0,0,15283.79932,14322.19977,0,0,0,0,0,5939.400116,0,0,18079.60034,0,0,0,4820.799805,6859,0,0,0,0,37629.20068,0,0,0,0,0,0,5597.499817,0,0,0,0,18460.39954,0,48151.70093,0,18155.19922,79980.70215,16577.10022,119000.8037
Mauritania,MRT,2565.89,Pastoral,14647.50423,5.70855,0,0,0.100000001,25.30000007,0,0,0,0,0,46.80000043,0,0,76.70000005,0,0,0,0.900000036,111.3000016,0,0,0,13.60000014,0.100000001,0,0,0,0,0,0,404.2999974,0,0,0,0,6.899999857,0,0.900000013,0,1.899999976,0.900000013,48.09999847,1.200000018,0,0,0.200000003,18.99999964,0,0,0,0,0,14.70000008,0,0,40.49999988,0,0,0,0.600000009,40.10000002,0,0,0,3.300000012,0.5,0,0,0,0,0,0,94.19999903,0,0,0,0,6.899999857,0,2.700000107,0,4.300000072,2.700000107,88.5,7.5,0,0,2183.399902,6784.19989,0,0,0,0,0,2813.400055,0,0,5962.300171,0,0,0,1205.199951,2890,0,0,0,721.5,5375.600098,0,0,0,0,0,0,1976.099945,0,0,0,0,8744.39978,0,22827.50049,0,4538.799805,26717.40088,1841.900024,56368.80176
Mauritania,MRT,8157.43,Pastoral,1002.356734,0.122877,0,0,0,3.200000048,0,0,0,0,0,8.5,0,0,0,0,0,0,0.200000003,30.10000038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.699999988,0,0.100000001,0,0.5,0.100000001,0,0.100000001,0,0,0,2.400000095,0,0,0,0,0,3.099999905,0,0,0,0,0,0,0.100000001,10.89999962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.699999988,0,0.300000012,0,1.100000024,0.300000012,0,0.600000024,0,0,0,753.7999878,0,0,0,0,0,367,0,0,0,0,0,0,602.5999756,361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,971.5999756,0,2534.300049,0,2269.399902,2968.600098,0,6263.200195
Mauritania,MRT,7920.09,Pastoral,2698.862938,0.340762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mauritania,MRT,3258.99,Pastoral,156.0809968,0.0478924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mauritania,MRT,12150.99,Irrigated,456838.597,37.5968,0,0,26.4000003,1303.299995,0,0,2.600000024,0,0,2591.299995,128.3000013,0,5110.299994,0,0,0,197.1999998,5766.400002,0,0,0,899.9999996,18.1000001,0,0,4.299999893,21814.9,0,0,25179.79999,0,0,0,0,258.7999998,0,82.10000012,0,426.8000009,141.5000012,0,93.10000028,0,0,57.8,1031.199991,0,0,9.600000143,0,0,849.400002,80.8000005,0,3636.500026,0,0,0,119.1000006,2081.79998,0,0,0,570.4,96.70000052,0,0,8.200000048,111599.4992,0,0,14662.99973,0,0,0,0,251.900001,0,266.4000009,0,968.5999954,2102.700035,0,739.5000051,0,0,87335.99609,75317.59987,0,0,14575,0,0,31633.80006,15407.99998,0,90708.59985,0,0,0,27307.79895,35295.30002,0,0,0,44653.99959,215024.0039,0,0,12215.00018,314571.8989,0,0,59075.5998,0,0,0,0,98385.59859,0,294124.7006,0,99853.5957,647744.5049,0,637307.4189
Mauritania,MRT,153495.97,Agro-pastoral millet/sorghum,1950143.821,12.7049,0,0,475.9000029,8934.300009,0.300000004,0,0,0,124.7999969,18433.79998,1331.599999,0,13032.40002,161.5999985,5.999999762,0,3747.299994,62631.89996,0,0,0,8361.900034,334.7000028,0,0,5.700000197,2535.499999,67.69999886,0,126806.3001,1.200000048,0.900000036,0,0,1621.499997,0.200000003,662.0000032,0,7906.000006,480.8000039,632.1000025,277.1000035,0,0,1036.099999,7931.9,3.899999857,0,0,0,102.7000015,6662.400014,1069.099997,0,9444.100004,152.6000023,3.400000095,0,2605.200013,22616.6,0,0,0,3495.200002,1959.400021,0,0,2.00000006,10221.49992,27.49999905,0,59377.90005,0.400000006,9.899999857,0,0,1697.699999,0.400000006,2757.4,0,18840.10002,2407.599994,1187.999992,1755.199994,0,0,1606982.328,893572.9954,26194.39941,0,0,0,948.7000122,371853.5037,70295.39995,0,512089.8986,1879,1148.199951,0,504939.7808,420028.9003,0,0,0,345795.6017,3838973.47,0,0,1044.699982,109046.9994,811.5999756,0,421365.6007,369.2000122,22023.40039,0,0,1161294.682,2015.599976,2940376.699,0,1863122.72,4749510.263,418613.9054,7385764.428
Mauritania,MRT,822498.21,Sparse (arid),1882644.555,2.28893,0,0,87.20000084,1374.700009,0,0,0,0,0,2787.299983,0,0,2297.900011,0,0,0,661.4999999,12481.99998,0,0,0,528.4999978,59.8000008,0,0,0,112.6999969,0,0,14424.30001,0,0,0,0,328.3999968,0,44.30000076,0,1435,180.8999998,127.7999989,53.10000068,0,0,189.0999997,1038.300015,0,0,0,0,0,875.4999997,0,0,1266.600002,0,0,0,399.299999,4506.899987,0,0,0,146.3999997,317.7000047,0,0,0,576.2999878,0,0,3370.900009,0,0,0,0,327.4999969,0,131.2000048,0,3255.399992,1272.400007,238.3999968,324.7000077,0,0,427946.3809,329102.9949,0,0,0,0,0,137491.0028,0,0,282861.2013,0,0,0,155761.7943,160603.9002,0,0,0,44730.80055,989110.418,0,0,0,5114.200195,0,0,152224.5014,0,0,0,0,420702.7894,0,1030663.005,0,569619.3755,1762575.634,121167.6016,2705702.484
Malawi,MWI,17108.25,Cereal-root crops mixed,5226790.572,305.513,2093.199988,113.7000008,0,31984.99987,15219.29996,14591.29999,15.60000038,0,27362.29992,6236.800008,14411.70001,119.5000003,198030.8999,0,35.80000011,0,1024.199995,3159.600015,1.800000012,17682.09997,0,164.7000031,12831.00004,0,0,906.7000018,10633.79992,55.20000076,15723.09997,28630.00008,14539.50001,0,11662.70013,3157.099998,115.6999989,71.3000015,2805.100007,7395.400013,712.1000039,4552.900003,450.4999992,0,3521.399981,516.1999874,0,14555.40001,184361.5002,7502.399983,20.79999971,0,19011.69988,2477.500003,7835.400011,71.79999974,284518.4984,0,8.300000206,0,1016.7,1657.899996,11.3000001,17605.49988,0,62.29999924,165613.3996,0,0,590.5999978,19425.29994,33.79999924,6511.900023,16068.09992,12958.30008,0,1466062.556,2556.100012,1399.400009,63.00000077,13014.29995,7364.700031,7699.200053,20532.89994,718.1000066,0,40865.90031,15182.09985,0,49994.19985,1095325.703,39975.70019,9781.200073,0,68250.59973,34007.09991,49991.09978,25764.1001,149969.4,0,10285.79991,0,39700,23479.49995,19403.00037,83134.10014,0,1588.399994,1082265.786,0,0,29464.1,156681.7,1226.799988,37748.2,53435.50011,83083.60016,0,3337727.523,33795.80003,49045.80078,1071.300018,209095.601,90334.89996,567091.7015,196662.8005,172398.4003,0
Malawi,MWI,100038.45,Maize mixed,13187838.08,131.828,877.7999988,18342.00004,0,248965.6998,179071.1002,113654.7999,0,0,36477.70003,56455.90007,273313.6996,1721.600005,1451109.301,0,511.0000002,0,2575.999991,36940.49983,0,168865.2001,35861.49988,3.900000095,207359.4,0,0,10248.89998,51133.09993,0,29532.10005,55817.70002,64461.70026,0,11670.60002,8244.099999,13.10000002,20053.80005,39517.49997,161006.7005,6807.699973,67520.40005,1099.899998,0,1010.800001,394352.7991,0,149949.0001,3823998.198,60133.50003,0,0,32864.40001,25513.09994,287963.5,1191.999996,3262081.699,0,117.500002,0,2522.499995,22770.59997,0,180231.6005,349726.6989,4.100000024,3357780.198,0,0,7260.400007,101919.4999,0,21264.79999,46090.30012,64620.30004,0,1067271.102,6994.600015,42.79999924,50232,203498.3001,176013,96031.4002,340369.0999,1689.000001,0,62053.30048,2946934.762,0,475437.3024,14536021.1,393534.0989,0,0,457651.9002,222233.9001,716527.4003,331740.5005,1742023.397,0,123311.8988,0,316687.495,274549.2997,0,739896.1001,1365194.797,2174.800049,11072566.79,0,0,348131.6004,1029198.8,0,381459.9996,527072.201,630170.7015,0,3532498.596,269749.8001,14977.80029,148628,2546257.806,784408.8008,7335613.259,2600043.604,833503.5006,0
Malaysia,MYS,24885.07,Tree crop-mixed,1239867.337,49.8237,68.50000138,1287.300001,0,0,54.30000032,0,11294.6,1885.099996,0,0,71.69999958,0,603.9000011,0,85.70000143,668908.4015,12512.40019,0,113.5999998,0,0,0,0,0,2388.299996,7601.099966,16537.00005,0,0,0,0,0,0,0,5.600000091,26.79999983,0,304.4,15.70000023,0,0,0,90.50000135,22461.20009,0,0,1278.499993,0,30978.59988,1456.800002,0,0,120.9999999,0,1100.09999,0,275.4999995,14138434.83,14781.19959,0,506.3000016,0,0,0,0,0,1491.000005,3947.699922,47114.29988,0,0,0,0,0,0,0,23.10000002,97.7000016,0,234.1000004,64.79999952,0,0,0,283740.6007,3981055.2,0,0,2151086.292,0,663814.1011,201576.2998,0,0,118188.8003,0,185715.7998,0,803244,4901265.595,326546.9937,0,315308.299,0,0,0,0,0,160793.2998,32737.89998,569415.9016,0,0,0,0,0,0,0,102066.3004,43761.89978,0,150505.4001,232980.4001,0,0,0
Malaysia,MYS,88474.67,Tree crop-mixed,12851770.32,145.259,283.9000054,15532.49998,0,0,2461.400009,0,54135.39991,7699.400007,2.400000095,0,34.60000051,0,4051.800012,0,397.6000044,1867963.599,42221.10064,10.19999981,270.2000021,0,0,0,0,0,4410.899999,738338.9009,251678.9003,0,0,0,0,0,2170.800037,0,1644.500009,338.9000037,936.4999977,1758.100002,59535.70046,16466.20003,0,0,355.200004,190916.4997,0,0,39740.80026,0,364804.7011,5470.699999,2.599999905,0,302.2999999,0,34287.09998,0,1283.799997,41414753.73,49864.09863,10.5,2984.899993,0,0,0,0,0,11974.49999,757426.8022,1277579.401,0,0,0,0,0,97545.50117,0,18108.20004,2474.299975,1267.200016,1287.499999,747770.9035,323473.2006,0,0,1004462.6,8175221.093,0,0,8255374.713,0,4301886.408,644096.7998,1101.5,0,869461.506,0,3552703.707,0,2838996,17209666.1,1108546.079,1035.199951,2600974.598,0,0,0,0,0,928721.2005,747175.6,1493393.4,0,0,0,0,0,222591.6973,0,2974673.203,129167.9004,35100.6001,654281.8011,3572122.302,4454772.492,0,0
Malaysia,MYS,86376.86,Tree crop-mixed,2660180.528,30.7974,140.8000024,2992.499998,0,0.500000007,47.0999999,0,18377.60001,4174.399994,0,0,8.600000083,0,2223.799987,0,189.100003,794128.1011,37326.10051,0,28.99999925,0,0,0,0,0,95.90000141,59485.00012,129011.9999,0,0,0,1.499999955,0,0,0,8.299999952,131.0000011,11.10000038,0,108.2000008,275.6999931,0,0,176.7000027,33495.00007,0,0.400000013,666.8999958,0,45979.6,3125.200008,0,0,12.69999975,0,5249.899998,0,600.4000026,17039669.17,44059.79887,0,38.00000055,0,0,0,0,0,53.40000078,55379.4,199890.7,0,0,0,1.900000051,0,0,0,65.59999919,158.5000036,38.70000076,0,1731.000052,665.3999987,0,0,652299.6015,7200434.301,0,1793.100037,75982.20068,0,1781569.902,576223.1991,0,0,7378.299805,0,1778182.199,0,2091158.4,14723252.48,1010831.783,0,20667.90009,0,0,0,0,0,291831.6954,316502.9002,967711.4988,0,0,0,3724.700073,0,0,0,46215.59998,41504.19983,3480.399902,0,1027208.4,76440.6004,0,0
Malaysia,MYS,24694.93,Upland intensive mixed,1778793.369,72.0307,34.30000079,699.8999989,0,0,49.10000047,0,4254.100011,947.3000029,0,0,38.90000047,0,623.7000003,0,139.0000008,240888.2993,10368.10014,0,33.20000064,0,0,0,0,0,1189.600001,46601.39979,26337.00004,0,0,0,0,0,0,0,19.30000029,279,0,160.6999999,12.5000002,44.19999916,0,0,45.20000073,10865.69994,0,0,959.1999991,0,10903.50002,684.4000006,0,0,95.49999952,0,2344.400001,0,448.7999998,4803702.474,12238.3997,0,251.1999991,0,0,0,0,0,670.3999972,32120.89993,116930.5002,0,0,0,0,0,0,0,101.5000002,883.1999985,0,118.9000002,82.30000031,597.4999957,0,0,191521.9008,2722147.288,0,0,1582259.809,0,313148.5005,139170.8998,0,0,143626.7994,0,223547.9998,0,682920,2572964.986,280634.295,0,432364.6984,0,0,0,0,0,122150.3993,79753.49976,490434.5003,0,0,0,0,0,0,0,171356.5,391885.1993,0,104438.1007,503513.1014,180014.8008,0,0
Malaysia,MYS,23659.47,Upland intensive mixed,1143635.621,48.3373,33.90000047,1944.400005,0,0,30.40000001,0,4299.099978,948.1000055,0,0,3.800000034,0,434.3999985,0,136.7000001,136961.6,8791.800091,0,9.600000098,0,0,0,0,0,17.59999995,121114.8003,5504.599953,0,0,0,0,0,0,0,166.600001,1284.899986,4734.800076,182.8999992,36.20000017,5496.299992,0,0,39.00000048,17913.00002,0,0,375.2000003,0,27596.90014,605.1999987,0,0,20.40000002,0,1581.600009,0,442.2000023,2534979.406,10380.49972,0,18.99999998,0,0,0,0,0,22.60000042,86822.90054,35088.70015,0,0,0,0,0,0,0,2173.19999,10632.60008,22132.90026,128.4000008,173.4999998,123992.6004,0,0,121984.7008,1137828.002,0,0,431774.8997,0,638053.9005,97735.99985,0,0,50832.60059,0,487599.501,0,585360,1782864.699,236720.3964,0,56135.10095,0,0,0,0,0,33873.49985,97525.89969,54881.49927,0,0,0,0,0,0,0,524229.2003,174376.6006,27336.10016,105783.8005,351487.0997,1133589.406,0,0
Malaysia,MYS,58428.98,Sparse (forest),893358.6654,15.2896,34.0000008,823.7000031,0,2.599999905,101.7000001,0,5430.299996,1356.399998,0,0,5.000000194,0,168.2000018,0,59.70000083,301314.2006,13940.30013,0,3.000000067,0,0,0,0,0,1196.299998,17401.39999,14889.79998,0,0,0,3,0,0,0,9.100000151,67.90000044,0,199.4,21.70000029,4.299999952,0,0,41.50000074,11835.90003,0,1,2063.599998,0,12286.89993,680.5000041,0,0,7.700000107,0,230.1000004,0,189.8000005,5582041.99,16419.69965,0,19.1000002,0,0,0,0,0,619.599998,14050.29991,23601.99998,0,0,0,1.199999988,0,0,0,40.00000068,195.2000002,0,140.4000006,98.20000166,8.299999952,0,0,164215.1012,3017777.092,0,825.7999878,2595393.909,0,452059.3008,178017.3002,0,0,15510.2002,0,301267.2017,0,721944,3531150.297,420558.0953,0,114264.1022,0,0,0,0,0,142558.2992,101242.0997,392223.9988,0,0,0,776.2999878,0,0,0,193351.8,200206.1998,0,117497.7004,402606.2986,4056.799927,0,0
Malaysia,MYS,9742.95,Sparse (forest),33988.16557,3.48849,7.4000002,266.7999997,0,0,0.400000006,0,932.8000015,200.7999998,0,0,0.100000001,0,20.00000023,0,15.60000011,27514.89993,2166.000026,0,0.200000003,0,0,0,0,0,0.100000001,1818.000029,858.399971,0,0,0,0,0,0,0,5.000000127,11.5999999,0,37.10000014,721.2000024,166.4,0,0,10.40000004,2812.000008,0,0,0.700000018,0,5744.400023,151.6000002,0,0,0.600000024,0,46.20000013,0,50,401987.5966,2550.499938,0,0.200000003,0,0,0,0,0,0.200000003,1090.500003,5676.299982,0,0,0,0,0,0,0,31.30000013,91.49999893,0,30.29999983,2527.999975,3964.999982,0,0,29923.59998,338674.2972,0,0,3313,0,185395.0004,32076.69985,0,0,6055.899902,0,136271.201,0,113820,553870.6011,64028.39917,0,2289.600098,0,0,0,0,0,1462,35853.20008,35483.50024,0,0,0,0,0,0,0,108943.3997,51500.89966,0,26253.90014,173104.3016,182396.8984,0,0
Malaysia,MYS,8176.03,Lowland rice,3072222.715,375.76,28.40000051,1116.299997,0,0,91.70000058,0,3035.299998,712.6000009,0,0,0,0,513.4999991,0,40.40000022,66564.69978,3839.700063,0,3.900000036,0,0,0,0,0,97.79999983,39233.30004,145033.6986,0,0,0,0,0,2826.899994,0,29.89999994,0,7295.700088,1808.39998,18.8000003,24125.69965,0,0,35.50000037,11320.60001,0,0,1452.700011,0,15740.80012,487.1000004,0,0,0,0,3042.799995,0,130.3000001,1817249.901,4531.599874,0,164.9999971,0,0,0,0,0,52.70000022,15521.30006,802152.193,0,0,0,0,0,124652.3982,0,232.2999957,0,77094.50026,856.600005,113.300001,427873.8031,0,0,101721.9998,757988.1062,0,0,634263.0024,0,389598.502,58821.09987,0,0,0,0,444907.8948,0,286176,2055361.803,104807.598,0,134686.2012,0,0,0,0,0,40937.60008,23763.09985,403168.2986,0,0,0,0,0,218557.6016,0,180539.001,0,103362.9017,56707.2999,403336.7006,922844.4001,0,0
